file_name,label
061528.png,3.222146311374147
061847.png,3.222146311374147
171704.png,1.1277512089809514
207306.png,0.3222146311374146
170431.png,0.966643893412244
216230.png,1.7721804712557805
045116.png,0.6444292622748293
061977.png,3.222146311374147
011790.png,1.7721804712557805
096812.png,2.2555024179619028
063785.png,3.544360942511561
220036.png,2.2555024179619028
061887.png,3.222146311374147
014819.png,2.2555024179619028
079494.png,5.960970676042172
099251.png,2.5777170490993173
119695.png,5.799863360473465
018421.png,2.738824364668025
220190.png,2.41660973353061
136701.png,2.094395102393196
080904.png,6.283185307179586
168016.png,0.6444292622748293
208660.png,0.483321946706122
023925.png,3.705468258080269
150795.png,4.349897520355098
053378.png,1.933287786824488
199688.png,5.638756044904757
150146.png,4.188790204786391
097606.png,2.41660973353061
131524.png,1.2888585245496589
063146.png,3.3832536269428544
062518.png,3.3832536269428544
219118.png,2.094395102393196
039364.png,6.122077991610879
057895.png,2.5777170490993173
103042.png,3.222146311374147
161311.png,5.960970676042172
136612.png,2.094395102393196
045705.png,0.6444292622748293
133081.png,1.4499658401183662
091489.png,1.4499658401183662
079927.png,6.122077991610879
170927.png,0.966643893412244
081670.png,6.283185307179586
126882.png,0.483321946706122
211258.png,0.966643893412244
163623.png,6.283185307179586
094031.png,1.7721804712557805
166869.png,0.3222146311374146
218483.png,2.094395102393196
178369.png,2.2555024179619028
188835.png,3.866575573648976
064494.png,3.544360942511561
065258.png,3.705468258080269
180975.png,2.5777170490993173
198047.png,5.316541413767342
086751.png,0.6444292622748293
023357.png,3.544360942511561
105747.png,3.705468258080269
152666.png,4.672112151492513
129572.png,0.966643893412244
152522.png,4.5110048359238055
097094.png,2.2555024179619028
240648.png,5.638756044904757
182589.png,2.8999316802367323
071525.png,4.672112151492513
079458.png,5.960970676042172
039086.png,6.122077991610879
207317.png,0.3222146311374146
076658.png,5.47764872933605
051354.png,1.6110731556870734
007178.png,1.1277512089809514
019312.png,2.8999316802367323
133546.png,1.6110731556870734
113633.png,4.83321946706122
082902.png,0.0
098223.png,2.41660973353061
080153.png,6.122077991610879
226276.png,3.222146311374147
123747.png,0.0
115012.png,5.155434098198635
021591.png,3.3832536269428544
201854.png,5.960970676042172
212803.png,1.1277512089809514
182197.png,2.738824364668025
113191.png,4.83321946706122
198059.png,5.316541413767342
175660.png,1.7721804712557805
019577.png,3.06103899580544
011642.png,1.7721804712557805
205865.png,0.1611073155687073
175753.png,1.7721804712557805
221879.png,2.5777170490993173
034468.png,5.316541413767342
114003.png,4.994326782629927
107227.png,3.866575573648976
066795.png,4.027682889217684
189141.png,3.866575573648976
174728.png,1.6110731556870734
095316.png,2.094395102393196
016749.png,2.5777170490993173
173085.png,1.4499658401183662
242520.png,5.799863360473465
052451.png,1.7721804712557805
017021.png,2.5777170490993173
075149.png,5.316541413767342
149496.png,4.027682889217684
005989.png,0.8055365778435367
137951.png,2.2555024179619028
031493.png,4.83321946706122
082258.png,0.0
054569.png,2.094395102393196
092234.png,1.6110731556870734
090950.png,1.2888585245496589
027988.png,4.349897520355098
156787.png,5.316541413767342
101745.png,3.06103899580544
068491.png,4.188790204786391
069841.png,4.5110048359238055
218358.png,2.094395102393196
164048.png,0.0
169346.png,0.8055365778435367
086613.png,0.6444292622748293
214943.png,1.4499658401183662
191068.png,4.188790204786391
108770.png,4.188790204786391
037667.png,5.799863360473465
093973.png,1.7721804712557805
105927.png,3.705468258080269
138674.png,2.41660973353061
235953.png,4.83321946706122
029086.png,4.5110048359238055
095012.png,1.933287786824488
087564.png,0.8055365778435367
094219.png,1.933287786824488
045096.png,0.6444292622748293
021724.png,3.3832536269428544
059905.png,2.8999316802367323
020160.png,3.06103899580544
229433.png,3.866575573648976
086389.png,0.6444292622748293
116181.png,5.316541413767342
192417.png,4.349897520355098
099055.png,2.5777170490993173
141965.png,2.8999316802367323
063199.png,3.3832536269428544
091408.png,1.4499658401183662
021707.png,3.3832536269428544
133894.png,1.6110731556870734
013018.png,1.933287786824488
114894.png,5.155434098198635
042903.png,0.1611073155687073
132109.png,1.4499658401183662
241336.png,5.638756044904757
052769.png,1.7721804712557805
174921.png,1.6110731556870734
213716.png,1.2888585245496589
210215.png,0.8055365778435367
136372.png,2.094395102393196
063087.png,3.3832536269428544
013623.png,2.094395102393196
240682.png,5.638756044904757
226390.png,3.3832536269428544
165349.png,0.1611073155687073
079890.png,6.122077991610879
084784.png,0.3222146311374146
231967.png,4.188790204786391
058303.png,2.5777170490993173
183362.png,3.06103899580544
151658.png,4.5110048359238055
005298.png,0.8055365778435367
111179.png,4.5110048359238055
101015.png,2.8999316802367323
218302.png,2.094395102393196
113759.png,4.994326782629927
090376.png,1.2888585245496589
010987.png,1.6110731556870734
051845.png,1.6110731556870734
212131.png,1.1277512089809514
039248.png,6.122077991610879
186631.png,3.544360942511561
019295.png,2.8999316802367323
030337.png,4.672112151492513
154224.png,4.83321946706122
209745.png,0.6444292622748293
181852.png,2.738824364668025
172553.png,1.2888585245496589
023510.png,3.544360942511561
055140.png,2.094395102393196
098686.png,2.5777170490993173
097804.png,2.41660973353061
211097.png,0.966643893412244
082695.png,0.0
191001.png,4.188790204786391
066690.png,4.027682889217684
049260.png,1.2888585245496589
187320.png,3.544360942511561
233190.png,4.349897520355098
204893.png,0.0
029255.png,4.5110048359238055
208988.png,0.6444292622748293
224080.png,2.8999316802367323
110898.png,4.5110048359238055
203201.png,6.122077991610879
135378.png,1.933287786824488
165192.png,0.1611073155687073
052420.png,1.7721804712557805
239125.png,5.316541413767342
153633.png,4.83321946706122
038106.png,5.960970676042172
060204.png,2.8999316802367323
064015.png,3.544360942511561
147109.png,3.705468258080269
239135.png,5.316541413767342
090263.png,1.2888585245496589
029957.png,4.672112151492513
219272.png,2.2555024179619028
121360.png,6.122077991610879
092726.png,1.6110731556870734
003083.png,0.483321946706122
212754.png,1.1277512089809514
106501.png,3.866575573648976
135486.png,1.933287786824488
011369.png,1.7721804712557805
118411.png,5.638756044904757
174664.png,1.6110731556870734
055616.png,2.2555024179619028
210996.png,0.966643893412244
081962.png,0.0
098325.png,2.5777170490993173
016006.png,2.41660973353061
195765.png,4.994326782629927
101950.png,3.06103899580544
050422.png,1.4499658401183662
041509.png,0.0
026943.png,4.188790204786391
238725.png,5.316541413767342
147616.png,3.866575573648976
103098.png,3.222146311374147
242446.png,5.799863360473465
186984.png,3.544360942511561
060219.png,2.8999316802367323
225530.png,3.222146311374147
130446.png,1.1277512089809514
168058.png,0.6444292622748293
200112.png,5.638756044904757
082044.png,0.0
161157.png,5.960970676042172
105413.png,3.544360942511561
194250.png,4.672112151492513
096759.png,2.2555024179619028
221077.png,2.41660973353061
119568.png,5.799863360473465
022095.png,3.3832536269428544
170892.png,0.966643893412244
128881.png,0.8055365778435367
069798.png,4.5110048359238055
143611.png,3.222146311374147
054972.png,2.094395102393196
218456.png,2.094395102393196
190381.png,4.027682889217684
203329.png,6.122077991610879
244516.png,6.122077991610879
183672.png,3.06103899580544
183628.png,3.06103899580544
119577.png,5.799863360473465
197652.png,5.316541413767342
052237.png,1.7721804712557805
149334.png,4.027682889217684
152771.png,4.672112151492513
111399.png,4.5110048359238055
153398.png,4.672112151492513
027319.png,4.188790204786391
241929.png,5.799863360473465
052895.png,1.7721804712557805
022163.png,3.3832536269428544
197018.png,5.155434098198635
029353.png,4.5110048359238055
244318.png,6.122077991610879
136832.png,2.094395102393196
223065.png,2.738824364668025
113005.png,4.83321946706122
113331.png,4.83321946706122
021118.png,3.222146311374147
085993.png,0.483321946706122
226134.png,3.222146311374147
114953.png,5.155434098198635
181783.png,2.738824364668025
142631.png,3.06103899580544
092863.png,1.6110731556870734
063431.png,3.3832536269428544
126880.png,0.483321946706122
049990.png,1.2888585245496589
002411.png,0.3222146311374146
026812.png,4.188790204786391
069270.png,4.349897520355098
178413.png,2.2555024179619028
228703.png,3.705468258080269
001115.png,0.1611073155687073
000752.png,0.0
149675.png,4.188790204786391
173826.png,1.4499658401183662
224340.png,3.06103899580544
181972.png,2.738824364668025
241491.png,5.638756044904757
226059.png,3.222146311374147
159542.png,5.638756044904757
092426.png,1.6110731556870734
099121.png,2.5777170490993173
187501.png,3.705468258080269
178081.png,2.094395102393196
063531.png,3.544360942511561
096122.png,2.094395102393196
162722.png,6.122077991610879
224027.png,2.8999316802367323
168822.png,0.6444292622748293
117833.png,5.638756044904757
244860.png,6.283185307179586
067309.png,4.027682889217684
110427.png,4.349897520355098
082229.png,0.0
032517.png,4.994326782629927
087874.png,0.8055365778435367
037357.png,5.799863360473465
207988.png,0.483321946706122
190263.png,4.027682889217684
239858.png,5.47764872933605
008251.png,1.2888585245496589
073868.png,5.155434098198635
124687.png,0.1611073155687073
059144.png,2.738824364668025
006486.png,0.966643893412244
062328.png,3.222146311374147
037600.png,5.799863360473465
071057.png,4.672112151492513
058785.png,2.738824364668025
023092.png,3.544360942511561
215323.png,1.6110731556870734
076523.png,5.47764872933605
011588.png,1.7721804712557805
143604.png,3.222146311374147
160418.png,5.799863360473465
066293.png,3.866575573648976
028049.png,4.349897520355098
091280.png,1.4499658401183662
085175.png,0.483321946706122
019648.png,3.06103899580544
015993.png,2.41660973353061
243173.png,5.960970676042172
193558.png,4.672112151492513
122482.png,6.283185307179586
196456.png,4.994326782629927
102528.png,3.222146311374147
093424.png,1.7721804712557805
138162.png,2.2555024179619028
137581.png,2.2555024179619028
187400.png,3.705468258080269
047443.png,0.966643893412244
108827.png,4.188790204786391
212139.png,1.1277512089809514
209121.png,0.6444292622748293
200077.png,5.638756044904757
107253.png,3.866575573648976
136341.png,2.094395102393196
066382.png,3.866575573648976
159378.png,5.638756044904757
026289.png,4.027682889217684
119148.png,5.799863360473465
095846.png,2.094395102393196
129124.png,0.966643893412244
174018.png,1.4499658401183662
166903.png,0.3222146311374146
229262.png,3.705468258080269
165778.png,0.1611073155687073
056976.png,2.41660973353061
181663.png,2.738824364668025
088380.png,0.966643893412244
140243.png,2.5777170490993173
160777.png,5.960970676042172
085987.png,0.483321946706122
153925.png,4.83321946706122
234522.png,4.672112151492513
169824.png,0.8055365778435367
207660.png,0.3222146311374146
104347.png,3.3832536269428544
163316.png,6.283185307179586
118268.png,5.638756044904757
202887.png,6.122077991610879
119684.png,5.799863360473465
196821.png,5.155434098198635
083931.png,0.1611073155687073
191878.png,4.349897520355098
218698.png,2.094395102393196
193217.png,4.5110048359238055
136619.png,2.094395102393196
137056.png,2.094395102393196
146299.png,3.544360942511561
142914.png,3.06103899580544
022709.png,3.544360942511561
219465.png,2.2555024179619028
033555.png,5.155434098198635
228992.png,3.705468258080269
041591.png,0.0
207431.png,0.3222146311374146
163725.png,6.283185307179586
223253.png,2.8999316802367323
092091.png,1.4499658401183662
148183.png,3.866575573648976
075771.png,5.316541413767342
241353.png,5.638756044904757
146845.png,3.705468258080269
013874.png,2.094395102393196
236712.png,4.994326782629927
022653.png,3.544360942511561
013953.png,2.094395102393196
198908.png,5.47764872933605
035589.png,5.47764872933605
118762.png,5.638756044904757
030612.png,4.672112151492513
053853.png,1.933287786824488
081202.png,6.283185307179586
078342.png,5.799863360473465
081576.png,6.283185307179586
071505.png,4.672112151492513
119420.png,5.799863360473465
186988.png,3.544360942511561
194843.png,4.83321946706122
014536.png,2.2555024179619028
194683.png,4.83321946706122
156424.png,5.155434098198635
243013.png,5.960970676042172
124929.png,0.3222146311374146
204341.png,6.283185307179586
106533.png,3.866575573648976
151846.png,4.5110048359238055
092178.png,1.6110731556870734
011201.png,1.6110731556870734
074978.png,5.316541413767342
229606.png,3.866575573648976
055958.png,2.2555024179619028
214047.png,1.4499658401183662
205288.png,0.0
079030.png,5.960970676042172
138901.png,2.41660973353061
139282.png,2.5777170490993173
143334.png,3.06103899580544
038698.png,5.960970676042172
097270.png,2.2555024179619028
176132.png,1.933287786824488
099788.png,2.738824364668025
192773.png,4.5110048359238055
211841.png,0.966643893412244
167449.png,0.483321946706122
213245.png,1.2888585245496589
085397.png,0.483321946706122
207806.png,0.3222146311374146
035347.png,5.47764872933605
170699.png,0.966643893412244
009683.png,1.4499658401183662
196410.png,4.994326782629927
093060.png,1.6110731556870734
000774.png,0.0
120102.png,5.960970676042172
015306.png,2.2555024179619028
146586.png,3.705468258080269
198639.png,5.316541413767342
208833.png,0.483321946706122
192321.png,4.349897520355098
084021.png,0.3222146311374146
094049.png,1.7721804712557805
134782.png,1.7721804712557805
124103.png,0.1611073155687073
102095.png,3.06103899580544
228862.png,3.705468258080269
041766.png,0.0
067915.png,4.188790204786391
062633.png,3.3832536269428544
052097.png,1.6110731556870734
191735.png,4.349897520355098
202520.png,5.960970676042172
129677.png,0.966643893412244
092464.png,1.6110731556870734
019678.png,3.06103899580544
215260.png,1.6110731556870734
045404.png,0.6444292622748293
016709.png,2.5777170490993173
148675.png,4.027682889217684
148967.png,4.027682889217684
205937.png,0.1611073155687073
031751.png,4.994326782629927
073664.png,4.994326782629927
198377.png,5.316541413767342
080245.png,6.122077991610879
025909.png,4.027682889217684
171186.png,1.1277512089809514
180266.png,2.5777170490993173
022470.png,3.3832536269428544
014674.png,2.2555024179619028
166054.png,0.3222146311374146
235615.png,4.83321946706122
201482.png,5.799863360473465
196758.png,5.155434098198635
062220.png,3.222146311374147
200937.png,5.799863360473465
